Country,City,Category,Producer,Key Products/Specialties,Neighbourhood,Latitude,Longitude,Google Rating,Google Reviews,Instagram Followers,TikTok Followers,Website / IG,Email,Press Mentions,Selection Rationale,Photo URL,Photo Source
DEU,Nuremberg,Fruits & Vegetables,Gostenhof produce shops,West-of-centre Nuremberg fruit and cooking veg,Gostenhof,49.4480,11.0560,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Gostenhof is in range of Gibitzenhof. Family veg plus the bratwurst story.,N/A,N/A
DEU,Dortmund,Bakery,Dortmund neighbourhood bakeries,Daily bread and pumpernickel pantry for a first Ruhr store,Dortmund,51.5136,7.4653,N/A,N/A,N/A,N/A,N/A,N/A,N/A,First-store bread. Bergmann stays the beer listing.,N/A,N/A
DEU,Dortmund,Local Snacks,Westphalian pumpernickel and ham pantry,"Pumpernickel and regional ham as grocery, not only a counter",Dortmund,51.5136,7.4653,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Ruhr pantry for a first store. Not a Munich Weisswurst clone.,N/A,N/A
DEU,Leipzig,Bakery,Leipzig neighbourhood bakeries,Daily bread and a short Sauerteig set for students,Leipzig,51.3397,12.3731,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Student bread. Gose stays the unique listing.,N/A,N/A
DEU,Leipzig,Local Snacks,Leipzig student snacks,Packaged snacks and plant-based SKUs for a first student-city store,Leipzig,51.3397,12.3731,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Student grocery. Do not copy Bavarian Weisswurst.,N/A,N/A
DEU,Stuttgart,Bakery,Stuttgart neighbourhood bakeries,Daily bread and pretzels for a first Swabian store,Stuttgart,48.7758,9.1829,N/A,N/A,N/A,N/A,N/A,N/A,N/A,First-store bread. Maultaschen stays the pantry hero.,N/A,N/A
DEU,Stuttgart,Local Snacks,Stuttgart pretzels as grocery,Laugenbrezeln packed for a first Swabian store,Stuttgart,48.7758,9.1829,N/A,N/A,N/A,N/A,N/A,N/A,N/A,First-store snack SKU next to Maultaschen. Not a Nuremberg Lebkuchen clone.,N/A,N/A
DEU,Stuttgart,Butcher Shop,Stuttgart neighbourhood butchers,Swabian meat and a short Maultaschen-adjacent protein set,Stuttgart,48.7758,9.1829,N/A,N/A,N/A,N/A,N/A,N/A,N/A,First-store protein. Not a Nuremberg bratwurst tourist set.,N/A,N/A
DEU,Berlin,Fruits & Vegetables,Steglitz produce shops,South-west family fruit and cooking veg,Steglitz,52.4560,13.3220,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"Steglitz is in range of Tempelhof. Family veg, not Kreuzberg deli.",N/A,N/A
DEU,Hamburg,Fruits & Vegetables,St. Pauli produce shops,Harbour-west fruit and cooking veg,St. Pauli,53.5570,9.9640,N/A,N/A,N/A,N/A,N/A,N/A,N/A,St. Pauli is in range of Eimsbüttel. Everyday grocery plus a short Altona fish set.,N/A,N/A
DEU,Hamburg,Fruits & Vegetables,Winterhude produce shops,North-Hamburg fruit next to the Alster,Winterhude,53.5900,10.0000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Winterhude is in range of Barmbek. North-city veg; Elbgold stays the roast.,N/A,N/A
DEU,Cologne,Fruits & Vegetables,Lindenthal produce shops,West-Cologne fruit and cooking veg,Lindenthal,50.9260,6.9090,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Lindenthal is in range of Ehrenfeld. Family-plus-student veg.,N/A,N/A
DEU,Hanover,Fruits & Vegetables,List produce shops,Inner-north Hanover fruit and cooking veg,List,52.3890,9.7470,N/A,N/A,N/A,N/A,N/A,N/A,N/A,List is in range of Vahrenwald. Family veg; named roast stays the hero.,N/A,N/A
DEU,Frankfurt,Fruits & Vegetables,Bornheim produce shops,East-of-centre fruit around Berger Straße,Bornheim,50.1240,8.7100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Bornheim is in range of Ostend. Inner-east veg; Apfelwein stays Sachsenhausen.,N/A,N/A
